track_id,bpm,energy,danceability,valence,key,mode,camelot,deezer_id,source
1P6oKlyS3JR9ISO406uxLv,77.4,,,,,,,702214212,deezer
1NAzlFxxbqR6SErNynCyFw,80.8,,,,,,,4736039,deezer
4xMDJyUh9HqwR6nSYEDRRn,117.1,,,,,,,13265234,deezer
623TPduKvxqKgEhbHIZaW9,80.3,,,,,,,960565,deezer
4FZEmPbW7X9BkqUT0zWXdJ,94.8,,,,,,,885965,deezer
0WmW2vEDe87jdpcLJ9pn2i,128.0,,,,,,,1389445682,deezer
79Dmt6WB8gGRixMWSXEAJv,124.9,,,,,,,63386503,deezer
5hrNXBpS7BDrZtIsqNpReY,136.0,,,,,,,90122303,deezer
2e4ZcSj8vQo9KZIj27gmhN,95.0,,,,,,,66915460,deezer
0cQeYING7kMgjYhKAFkpTN,121.6,,,,,,,13271083,deezer
0eO8MW9YSTK3CjdaTYKlhF,96.2,,,,,,,142339501,deezer
3XTqbxPzTWvWrd9SEeN2Bg,80.1,,,,,,,13799859,deezer
1UN6VQI45iGwD3mCetdva4,73.0,,,,,,,106462728,deezer
4vvsoE0obRvFalTtxHGnTn,125.3,,,,,,,70037783,deezer
0K2WjMLZYr09LKwurGRYRE,107.1,,,,,,,71483080,deezer
0KVNBXWdsyZs5dicoOTUyq,91.9,,,,,,,16053473,deezer
4TSLtlindV18pA6vfwwm9Z,99.9,,,,,,,2947008,deezer
5zfWoufXTAXICVcxgR5fYO,74.6,,,,,,,3219798551,deezer
3a6TWAifST6bLM3oJRE3AH,133.8,,,,,,,585477192,deezer
6B80NocAymAQhN9mpUT4JZ,119.8,,,,,,,62797548,deezer
3DOZWYFWFyLnkyK01Hq9Hp,81.4,,,,,,,7210289,deezer
5ac3D4hNLW7NFhYFCThXgh,76.3,,,,,,,15626281,deezer
25mTC3eLmyIM6gKgP2xbvH,92.7,,,,,,,11085504,deezer
4SjHIWh8uMS9p4Ldy3n5tS,85.0,,,,,,,94956564,deezer
6C3c3LpDsgbQrZqqOj9aDs,119.1,,,,,,,64105040,deezer
2SrIm9QIYSlhzOaHRzmhMZ,110.1,,,,,,,13072593,deezer
